reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38766,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38766,10k
5000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38766,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38766,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38766,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38766,10k
1000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38767,10k
2000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38767,10k
3000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38767,10k
4000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38767,10k
5000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38767,10k
6000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38767,10k
7000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38767,10k
8000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38767,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38768,10k
2000,-,-,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38768,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38768,10k
4000,-,-,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38768,10k
5000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38768,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38768,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38768,10k
8000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38768,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38769,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38769,10k
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38769,10k
4000,-,-,ST582,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38769,10k
5000,-,-,ST582,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38769,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38769,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38769,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38769,10k
1000,-,-,ST36,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38770,10k
2000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38770,10k
3000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38770,10k
4000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38770,10k
5000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38770,10k
6000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38770,10k
7000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38770,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,38770,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38771,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38771,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38771,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38771,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38771,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38771,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38771,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38771,10k
1000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38772,10k
2000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38772,10k
3000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38772,10k
4000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38772,10k
5000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38772,10k
6000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38772,10k
7000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38772,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38772,10k
1000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38773,10k
2000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38773,10k
3000,-,-,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38773,10k
4000,-,-,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38773,10k
5000,-,-,ST72,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38773,10k
6000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38773,10k
7000,-,-,ST72,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38773,10k
8000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38773,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38774,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38774,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,38774,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38774,10k
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38774,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38774,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38774,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38774,10k
1000,-,-,ST398,MRSA,PVL-,-,R,S,S,S,S,S,S,S,R,R,R,S,38775,10k
2000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38775,10k
3000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38775,10k
4000,-,-,ST398,MRSA,PVL-,SCCmec-II,R,S,S,S,R,S,S,S,R,R,R,S,38775,10k
5000,-,-,ST398,MRSA,PVL+,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38775,10k
6000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,S,S,S,S,R,R,R,S,38775,10k
7000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,38775,10k
8000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,S,S,38775,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38776,10k
2000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38776,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38776,10k
4000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38776,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38776,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38776,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38776,10k
8000,-,-,ST5,MRSA,PVL*,-,R,S,S,S,S,S,S,S,R,R,R,S,38776,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38777,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38777,10k
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38777,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38777,10k
5000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38777,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,38777,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38777,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38777,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38778,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38778,10k
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38778,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38778,10k
5000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38778,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38778,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38778,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38778,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38779,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38779,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38779,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38779,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38779,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38779,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38779,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38779,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38780,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38780,10k
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38780,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38780,10k
5000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38780,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38780,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38780,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38780,10k
1000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,38781,10k
2000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38781,10k
3000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38781,10k
4000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38781,10k
5000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38781,10k
6000,-,-,ST398,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,38781,10k
7000,-,-,ST398,MRSA,PVL-,-,R,S,S,S,R,S,S,R,R,R,R,S,38781,10k
8000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,S,S,38781,10k
1000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38782,10k
2000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38782,10k
3000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38782,10k
4000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38782,10k
5000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38782,10k
6000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38782,10k
7000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38782,10k
8000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38782,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38783,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38783,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38783,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38783,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38783,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38783,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38783,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38783,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38784,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38784,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38784,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38784,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38784,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38784,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38784,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38784,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38785,10k
2000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,R,S,38785,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38785,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38785,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38785,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38785,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38785,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38785,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38786,10k
2000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,38786,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38786,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38786,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38786,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38786,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38786,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38786,10k
1000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,R,S,38787,10k
2000,-,-,ST59,MRSA,PVL-,SCCmec-V,R,S,S,S,R,S,S,S,R,R,R,S,38787,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38787,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38787,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38787,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38787,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38787,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38787,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38788,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38788,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38788,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38788,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38788,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38788,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38788,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38788,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38789,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38789,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38789,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38789,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38789,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38789,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38789,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38789,10k
1000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38790,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38790,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38790,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38790,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38790,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38790,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38790,10k
8000,-,-,ST8,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38790,10k
1000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,38791,10k
2000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38791,10k
3000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38791,10k
4000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38791,10k
5000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38791,10k
6000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,38791,10k
7000,-,-,ST45,MRSA,PVL-,Vc,S,S,S,S,S,S,S,S,R,R,S,S,38791,10k
8000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,38791,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38792,10k
2000,-,-,ST5,MRSA,PVL*,-,R,S,S,S,S,S,S,S,R,R,R,S,38792,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38792,10k
4000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38792,10k
5000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38792,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38792,10k
7000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38792,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38792,10k
1000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38793,10k
2000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38793,10k
3000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38793,10k
4000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38793,10k
5000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38793,10k
6000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38793,10k
7000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38793,10k
8000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38793,10k
1000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,38794,10k
2000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38794,10k
3000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,38794,10k
4000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38794,10k
5000,-,-,ST398,MRSA,PVL+,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38794,10k
6000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,S,S,S,S,R,R,R,S,38794,10k
7000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,38794,10k
8000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,38794,10k
1000,-,-,ST59,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38795,10k
2000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,R,S,38795,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38795,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38795,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38795,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38795,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38795,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38795,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38796,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38796,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38796,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38796,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38796,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38796,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38796,10k
