reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
3000,SAMEA1572396,76,ST59,MRSA,PVL-,SCCmec-V,S,S,R,S,S,S,S,S,R,R,S,S,38737,1k
3000,SAMEA3181021,76,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38737,1k
3000,SAMEA3283627,76,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
4000,SAMEA3283623,66,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
4000,SAMN06847448,66,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38737,1k
4000,SAMEA103891478,65,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38737,1k
4000,SAMEA104281536,65,ST59,MSSA,PVL-,-,R,S,R,S,S,S,S,S,R,S,R,S,38737,1k
4000,SAMEA1572396,65,ST59,MRSA,PVL-,SCCmec-V,S,S,R,S,S,S,S,S,R,R,S,S,38737,1k
5000,SAMN06847448,57,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38737,1k
5000,SAMEA3283623,55,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
5000,SAMEA3283627,54,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
5000,SAMEA103891478,53,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38737,1k
5000,SAMEA2167995,53,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38737,1k
6000,SAMN06847448,49,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38737,1k
6000,SAMEA2340279,48,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38737,1k
6000,SAMEA2664644,48,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38737,1k
6000,SAMEA2765824,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,38737,1k
6000,SAMEA1317402,46,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,R,R,R,S,S,38737,1k
7000,SAMEA2664644,42,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38737,1k
7000,SAMN06847448,42,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38737,1k
7000,SAMEA2340226,41,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38737,1k
7000,SAMEA2664317,41,ST22,MRSA,PVL-,SCCmec-V,R,S,R,S,S,S,S,S,R,R,R,R,38737,1k
7000,SAMEA3108457,41,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38737,1k
8000,SAMEA2340226,40,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38737,1k
8000,SAMEA2664123,40,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,R,38737,1k
8000,SAMEA2664644,40,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38737,1k
8000,SAMEA3716791,40,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,38737,1k
8000,SAMEA2664317,39,ST22,MRSA,PVL-,SCCmec-V,R,S,R,S,S,S,S,S,R,R,R,R,38737,1k
1000,SAMN06328624,170,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
1000,SAMN06847448,167,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,1k
1000,SAMN06328207,164,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
1000,SAMN06327413,162,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
1000,SAMN06328164,161,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
2000,SAMN06327455,114,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
2000,SAMN06328207,113,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
2000,SAMEA3139613,111,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
2000,SAMN06328164,111,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
2000,SAMN06328624,111,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
3000,SAMN06327455,82,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
3000,SAMEA3283623,80,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
3000,SAMN05345315,80,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
3000,SAMEA3139613,79,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
3000,SAMEA3181021,79,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38738,1k
4000,SAMN06847448,68,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,1k
4000,SAMEA3139613,67,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
4000,SAMEA3283623,67,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
4000,SAMN05345315,67,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
4000,SAMN06327349,67,ST1224,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,1k
5000,SAMN06847448,61,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,1k
5000,SAMEA3283623,57,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
5000,SAMN05345315,57,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
5000,SAMN06327349,57,ST1224,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,1k
5000,SAMN06327455,57,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
6000,SAMN06847448,49,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,1k
6000,SAMEA2664644,47,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38738,1k
6000,SAMEA2167995,46,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38738,1k
6000,SAMEA2340279,46,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38738,1k
6000,SAMEA2361042,46,ST133,MSSA,PVL+,-,S,S,S,S,S,S,S,S,S,S,S,S,38738,1k
7000,SAMN06847448,42,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,1k
7000,SAMEA2385217,41,ST22,MRSA,PVL-,SCCmec-IV,S,R,R,S,S,S,S,S,R,R,S,S,38738,1k
7000,SAMEA2664644,41,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38738,1k
7000,SAMEA1572333,40,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38738,1k
7000,SAMEA1572410,40,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38738,1k
8000,SAMEA2664123,40,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,R,38738,1k
8000,SAMEA3360134,40,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38738,1k
8000,SAMN06847448,40,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,1k
8000,SAMEA1572410,39,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38738,1k
8000,SAMEA2040810,39,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38738,1k
1000,SAMN06328624,161,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
1000,SAMN06327413,159,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
1000,SAMN06328207,159,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
1000,SAMEA2664288,158,ST59,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,R,38739,1k
1000,SAMN06327445,158,ST59,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38739,1k
2000,SAMN06328164,112,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
2000,SAMEA4387077,111,ST59,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38739,1k
2000,SAMN06327455,111,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
2000,SAMN06328207,111,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
2000,SAMN06328624,111,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
3000,SAMEA3139613,87,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
3000,SAMEA3283330,86,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
3000,SAMN06327455,86,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
3000,SAMEA3283623,85,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
3000,SAMN05345315,85,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
4000,SAMEA3139613,70,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
4000,SAMN06847448,69,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38739,1k
4000,SAMEA1572396,68,ST59,MRSA,PVL-,SCCmec-V,S,S,R,S,S,S,S,S,R,R,S,S,38739,1k
4000,SAMEA3283623,68,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
4000,SAMEA3283330,67,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
5000,SAMN06847448,60,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38739,1k
5000,SAMEA3139613,57,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
5000,SAMEA3283623,57,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
5000,SAMN05345315,56,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
5000,SAMN06327349,56,ST1224,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38739,1k
6000,SAMN06847448,49,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38739,1k
6000,SAMEA2340279,47,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38739,1k
6000,SAMEA2664644,47,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38739,1k
6000,SAMEA3283627,46,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
6000,SAMN05345315,46,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
7000,SAMN06847448,42,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38739,1k
7000,SAMEA2664644,41,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38739,1k
7000,SAMEA3139433,41,ST51,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38739,1k
7000,SAMEA3139613,41,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,1k
7000,SAMEA1572410,40,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38739,1k
8000,SAMEA2742957,40,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38739,1k
8000,SAMEA1572410,39,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38739,1k
8000,SAMEA2040810,39,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38739,1k
8000,SAMEA2340226,39,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38739,1k
8000,SAMEA2340279,39,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38739,1k
1000,SAMN06328207,166,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
1000,SAMN06327413,165,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
1000,SAMN06328106,164,ST1224,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
1000,SAMN06328164,164,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
1000,SAMN06328624,163,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
2000,SAMN06327455,118,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
2000,SAMN06328164,118,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
2000,SAMN06328207,117,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
2000,SAMN06328624,116,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
2000,SAMN05340440,115,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
3000,SAMN06327455,82,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
3000,SAMN05340440,81,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
3000,SAMN05345315,80,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
3000,SAMN06327349,80,ST1224,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
3000,SAMEA103891478,79,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38740,1k
4000,SAMN06847448,70,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
4000,SAMN05345315,68,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
4000,SAMN06327349,68,ST1224,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
4000,SAMEA104281536,67,ST59,MSSA,PVL-,-,R,S,R,S,S,S,S,S,R,S,R,S,38740,1k
4000,SAMEA1572396,67,ST59,MRSA,PVL-,SCCmec-V,S,S,R,S,S,S,S,S,R,R,S,S,38740,1k
5000,SAMN06847448,62,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
5000,SAMN06327349,58,ST1224,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
5000,SAMEA3283623,57,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
5000,SAMN05345315,57,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
5000,SAMN06327455,57,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
6000,SAMN06847448,50,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
6000,SAMEA53059918,47,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38740,1k
6000,SAMN06327554,47,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,38740,1k
6000,SAMEA104188209,46,ST121,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38740,1k
6000,SAMEA1572410,46,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38740,1k
7000,SAMN06847448,43,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
7000,SAMEA1572410,41,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38740,1k
7000,SAMEA3139433,41,ST51,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
7000,SAMEA53059918,41,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38740,1k
7000,SAMN07460119,41,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,38740,1k
8000,SAMEA1572410,39,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38740,1k
8000,SAMEA2742957,39,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38740,1k
8000,SAMEA2742998,39,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38740,1k
8000,SAMEA3716791,39,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,38740,1k
8000,SAMN06847448,39,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38740,1k
1000,SAMEA3717850,155,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38741,1k
1000,SAMEA70291918,152,ST111,MRSA,PVL*,SCCmec-I,S,S,R,S,S,S,R,S,R,R,S,S,38741,1k
1000,SAMEA104188118,151,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38741,1k
1000,SAMEA1572235,151,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,38741,1k
1000,SAMEA2710310,151,ST228,MRSA,PVL-,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,38741,1k
2000,SAMEA70222918,113,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,38741,1k
2000,SAMN06847395,111,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38741,1k
2000,SAMEA3717850,110,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38741,1k
2000,SAMEA2710310,109,ST228,MRSA,PVL-,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,38741,1k
2000,SAMEA4008647,109,ST5,MRSA,PVL*,SCCmec-I,S,S,R,S,S,S,S,S,R,R,S,S,38741,1k
3000,SAMEA1572410,82,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38741,1k
3000,SAMEA2383616,82,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38741,1k
3000,SAMN06847395,82,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38741,1k
3000,SAMEA70107418,81,ST5,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38741,1k
3000,SAMEA70222918,81,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,38741,1k
4000,SAMEA1572410,75,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38741,1k
4000,SAMEA2662239,75,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,38741,1k
4000,SAMEA2384104,74,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,R,S,S,S,R,R,R,R,38741,1k
4000,SAMEA3360134,74,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38741,1k
4000,SAMEA104317540,73,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38741,1k
5000,SAMEA1572410,65,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38741,1k
5000,SAMEA2662239,63,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,38741,1k
5000,SAMEA3322946,63,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38741,1k
5000,SAMEA3360134,63,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38741,1k
5000,SAMEA104317540,62,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38741,1k
6000,SAMEA1572410,58,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38741,1k
6000,SAMEA2383616,56,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38741,1k
6000,SAMEA2662159,56,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,R,38741,1k
6000,SAMEA2710362,56,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,38741,1k
6000,SAMEA3283620,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38741,1k
7000,SAMEA1572410,50,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38741,1k
7000,SAMEA2383616,49,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38741,1k
7000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38741,1k
7000,SAMEA3360134,49,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38741,1k
7000,SAMEA2384444,48,ST5,MSSA,PVL*,-,S,S,R,S,S,S,S,R,S,S,S,S,38741,1k
8000,SAMEA1572410,49,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38741,1k
8000,SAMEA2383616,49,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38741,1k
8000,SAMEA3360134,49,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38741,1k
8000,SAMEA3322946,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38741,1k
8000,SAMEA2384444,47,ST5,MSSA,PVL*,-,S,S,R,S,S,S,S,R,S,S,S,S,38741,1k
1000,SAMN06328164,152,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
1000,SAMN06328207,152,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
1000,SAMN06328624,151,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
1000,SAMN06847448,150,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38742,1k
1000,SAMEA3139613,149,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
2000,SAMN06327455,107,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
2000,SAMN06328164,106,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
2000,SAMN06328624,106,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
2000,SAMN05340440,105,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
2000,SAMN06328207,105,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
3000,SAMEA3283623,77,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
3000,SAMN05345315,77,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
3000,SAMN06327455,77,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
3000,SAMN06847448,77,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38742,1k
3000,SAMEA3139613,76,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
4000,SAMEA3283623,67,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
4000,SAMN06847448,67,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38742,1k
4000,SAMEA3139613,66,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
4000,SAMN06327349,66,ST1224,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38742,1k
4000,SAMN06327455,66,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
5000,SAMN06847448,58,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38742,1k
5000,SAMEA3283623,55,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
5000,SAMN06327455,55,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38742,1k
5000,SAMEA103891478,54,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38742,1k
5000,SAMEA2385506,54,ST59,MRSA,PVL-,SCCmec-V,S,S,R,S,S,S,S,S,R,R,S,S,38742,1k
6000,SAMN06847448,48,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38742,1k
6000,SAMEA1466465,46,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38742,1k
6000,SAMEA2664644,46,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38742,1k
6000,SAMEA1317402,45,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,R,R,R,S,S,38742,1k
6000,SAMEA2040810,45,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38742,1k
7000,SAMN06847448,42,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38742,1k
7000,SAMEA2040810,41,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38742,1k
7000,SAMEA2664644,41,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38742,1k
7000,SAMEA1317402,40,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,R,R,R,S,S,38742,1k
7000,SAMEA1466465,40,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,38742,1k
